,Аварийность,Газоснабжение,Год постройки,До Метро,Жилая,Комнаты,Кухня,Лифты,Мусоропровод,Общая,Описание,Отопление,Парковка,Подъезды,Построен,Район,Срок сдачи,Строительная серия,Тип дома,Тип жилья,Тип перекрытий,Тип продавца,Цена,Этаж,Хрефы
2253,,,,NA,19 м²,"2-комн. квартира, 35,8 м²",7 м²,,,"35,8 м²","Продается 2-х комнатная квартира, адрес:г.Самара, п.Прибрежный, ул.Прибрежная, д.53,
площадь: 35,8/19/7 кв.м, этаж 3/4, панель, планировка эксперементальная, с/у раздельный
Окна пластиковые, состояние хорошее.
Свежий воздух, вид на р.Волгу и Жигулевские горы, тихо, в 50 м Санаторий ""Космос"", лес
Цена 950 000 руб. рассматриваем обмен на г.Самару",,,,1985,Прибрежный поселок,,,,Вторичка,,,950000₽,3 из 4,https://samara.cian.ru/sale/flat/237417307/
2254,Нет,Центральное,1914,⋅  3 мин. на транспорте,,"2-комн. квартира, 26 м²",,,,26 м²,"Квартира в центре города, пойдет под застройку в ближайшее время. Без удобств. Газовое отопление. Туалет на улице. ПЕРСПЕКТИВА СНОСА  И ВЫКУПА ЖИЛЬЯ.",Печь,,1,1914,Арцыбушевская ул.,,,Кирпичный,Вторичка,Деревянные,,999999₽,1 из 2,https://samara.cian.ru/sale/flat/243619408/
2255,Нет,Центральное,1961,NA,24 м²,"2-комн. квартира, 40 м²",6 м²,,,40 м²,"Продается 2-х комнатная квартира  на 2 этаже 2-ух этажного деревянного дома. Общая площадь  -40 кв.м,  жилая- 27кв.м, кухня -6. Квартира требует ремонта.  Комнаты раздельные,  санузел совмещен. Рамы деревянные двойные. Рядом с домом небольшой  земельный участок в пользовании. Частичные удобства, нет ванны и душа. Остается мебель. Установлен газовый новый современный  котел (Индивидуальное отопление). Один взрослый собственник, документы готовы.",Печь,,1,,мкр. Кряж,,,Деревянный,Вторичка,Железобетонные,Агентство недвижимости,1030000₽,2 из 2,https://samara.cian.ru/sale/flat/239936725/
2256,Нет,Центральное,1966,NA,"28,7 м²","2-комн. квартира, 44,5 м²",9 м²,,,"44,5 м²","Продаётся 2 квартира на улице Фестивальная 1 ( 113 км), 4/5 этаж , ремонт отсутствует, санузел совмещен, балкон есть, окна во двор. Имеется кладовая . Квартира не угловая. 
Рядом с домом школа, детский сад, магазины, остановки общественного транспорта. До центра города Самара и старой набережной города 20 минут. 
Любая форма оплаты.",Центральное,,3,,Фестивальная ул.,,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,1010000₽,4 из 5,https://samara.cian.ru/sale/flat/244131727/
2257,,,,NA,27 м²,"2-комн. квартира, 40,4 м²",5 м²,,,"40,4 м²","Продаётся двухкомнатная квартира. Состояние требуется ремонта. Расположение дома хорошее в шаговой доступности магазин, остановка общественного транспорта. Цена обговаривается с реальным покупателем!!!",,,,,мкр. Юнгородок,,,,,,,1090000₽,2 из 2,https://samara.cian.ru/sale/flat/238857586/
2258,Нет,Центральное,1962,NA,30 м²,"2-комн. квартира, 44,5 м²","6,5 м²",,,"44,5 м²","Срочно продам двухкомнатную квартиру в Куйбышевском районе. Квартира требует ремонта, но окна ПВХ. Есть балкон. В доме чистый подъезд, новая крыша (меняли в 2019 году), новая проводка, интернет и кабельное тв. Тихий, зеленый, не проездной двор. Во дворе сарай с сухим погребом. В шаговой доступности магазины и остановки общественного транспорта. Рассмотрим любые способы оплаты и поможем с одобрением ипотеки.",Центральное,,2,1962,мкр. Кряж,,,Блочный,Вторичка,Деревянные,,1050000₽,2 из 2,https://samara.cian.ru/sale/flat/238241568/
2259,Нет,,1920,NA,29 м²,"2-комн. квартира, 42 м²",6 м²,,,42 м²,АДРЕС КОТОРЫЙ ВЫ БУДЕТЕ НАЗЫВАТЬ С ГОРДОСТЬЮ! Продается квартира в центре города! В тихом спальном районе.C уютным отдельным двориком !ЗВОНИТЕ договоримся на просмотр!,,,1,,мкр. Центр,,,Деревянный,Вторичка,Деревянные,Агентство недвижимости,1100000₽,1 из 2,https://samara.cian.ru/sale/flat/227826792/
2260,Нет,Центральное,1966,NA,28 м²,"2-комн. квартира, 48 м²",6 м²,,,48 м²,"Обратите внимание на уникальное ценовое предложение.Просторная квартира с видом на реку. До центра города ехать 20 минут.В 2017 году был капремонт дома. Новое покрытие крыши, заменены трубы и радиаторы отопления.Подойдет для семьи - в доме отделение детской поликлиники, а за домом детский сад. В шаговой доступности взрослая поликлиника, школа и магазины. Соседи тихие и спокойные, во дворе всегда есть место для парковки автомобиля. Квартира свободна, можно начать делать ремонт под себя.Ипотека подходит, помогу с оформлением и сделкой.",Центральное,,3,,Фестивальная ул.,,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,1119000₽,5 из 5,https://samara.cian.ru/sale/flat/245529142/
2261,Нет,Автономное,1995,NA,24 м²,"2-комн. квартира, 30 м²",4 м²,Есть,,30 м²,"Шок цена!!! Продается отличная 2 комн. квартира в доме улучшенной планировки по цене 1 комн. квартиры. Поменяны окна, радиаторы, квартира теплая и уютная. В квартире косметический ремонт. Большой карман с соседями. Соседи все доброжелательные люди. Во дворе дома большая детская площадка, всегда есть парковочные места. Магазины и остановка общественного транспорта в шаговой доступности. Подходят все варианты оплаты. Звоните, покажем в любое время.",Автономная котельная,,2,1995,мкр. Зубчаниновка,,,Панельный,Вторичка,,Агентство недвижимости,1100000₽,2 из 9,https://samara.cian.ru/sale/flat/221753035/
2262,Нет,,1957,⋅  23 мин. пешком,30 м²,"2-комн. квартира, 47,4 м²","6,7 м²",,Нет,"47,4 м²","Продаю 2-х комнатную квартиру в Советском районе-Южный проезд/Бобруйская, дом во дворе, комнаты смежные, есть балкон-не застеклен, состояние среднее, сан узел совмещенный: душевая кабина, док в процессе подготовки к сделке, ПРЯМАЯ ПРОДАЖА.",Центральное,Наземная,2,1957,мкр. Кировкомбинат,,,Кирпичный,Вторичка,,,1100000₽,2 из 2,https://samara.cian.ru/sale/flat/245360996/
2263,Нет,Центральное,1972,⋅  37 мин. пешком,25 м²,"2-комн. квартира, 38 м²",4 м²,,,38 м²,"Продаем уютную, светлую, теплую 2-х комнатную квартиру.
В квартире провели замену стояков.  
Проведена замена кровли дома.
С/узел совмещен. 
В квартире стоит колонка, всегда есть горячая вода.
Квартира под ремонт.
Хорошие тихие соседи.
Отличный район для проживания. 
В шаговой доступности школы и д/сады, ж/д станция Средневолжская.
Рядом магазины, овощная база на Олимпийской, ТЦ Вива Ленд.
Торг.
Рассмотрим любой вид оплаты!
Подходит ипотека и материнский капитал!
Звоните, покажем в любое время! 
Помогу с ипотекой.",Центральное,,1,1972,мкр. Металлург,,,Деревянный,Вторичка,Деревянные,,1100000₽,2 из 2,https://samara.cian.ru/sale/flat/240903921/
2264,Нет,,,NA,25 м²,"2-комн. квартира, 36,4 м²","5,2 м²",,,"36,4 м²","Продам 2-комн. квартиру на 1/3-этаж. кирпичного дома.
Общая площадь - 36.4 кв.м, комнаты - 15.4 и 9.8 кв.м, кухня - 5.2 кв.м. Высота потолков h=3.5 м.
Квартира с хорошей планировкой, окна ПВХ, ремонт производился в 2016 г., очень теплая, требует ремонта.
Развитая инфраструктура: магазины, банк, школьные и дошкольные учреждения. Остановки общественного транспорта.
Прямая продажа, один собственник, возможен торг.",,,,,мкр. Прибрежный,,,,Вторичка,,,1100000₽,1 из 3,https://samara.cian.ru/sale/flat/236690540/
2265,,,,NA,19 м²,"2-комн. квартира, 35,7 м²",7 м²,,,"35,7 м²","Продается 2-х комнатная квартира: г.Самара, п.Прибрежный, ул.Прибрежная, д.53
    площадь 35,7/19/6,  этаж 1/4, планировка улучшенная, стены панель,
    евро окна, балкон застеклен, Состояние очень хорошее, свежий ремонт,
    Санаторно-курортная зона, свежий воздух, вид на р.Волгу и Жигулевкие горы 
    цена 1100 000 руб.",,,,1985,Прибрежный поселок,,,,Вторичка,,,1100000₽,1 из 4,https://samara.cian.ru/sale/flat/236074050/
2266,Нет,Центральное,1977,NA,23 м²,"2-комн. квартира, 29,7 м²",3 м²,,,"29,7 м²","в границах :Каховская / Юбилейная/проспект Кирова . Продаю отличную малосемейку , комнаты 14,8 и 8,8  маленькая комната без окна , СВОЯ ванная комната и сан узел. Общая кухня 17 кв. м. Застекленный балкон , заменена сантехники. Все в хорошем состоянии, чисто, адекватные соседи , ремонт в общем коридоре и кухне. домофон, интернет, кабельное Т. В. В шаговой доступности ТЦ Вива Ленд, ДК Кирова, Кировский рынок, напротив дома детский сад, рядом школа, остановки общественного транспорта. Рассмотрю вариант обмена на 2 -3 х комнатную кв. с моей доплатой.",Центральное,,6,,Теннисная ул.,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1150000₽,3 из 5,https://samara.cian.ru/sale/flat/232760546/
2267,Нет,Центральное,1961,NA,"32,5 м²","2-комн. квартира, 41,7 м²",6 м²,,,"41,7 м²","Продается 2-х комнатная квартира
Адрес: г.Самара, пос.Прибрежный, ул.Труда, д.3
Количество комнат: 2
Площадь кв.м:
Общая 42,7 кв.м. Жилая 31,5(комнаты 18,2+13,3) кв.м. Кухня 6 кв.м.
Планировка Хрущ,
Материал стен: кирпич
этаж 2/Этажность дома 3
цена 1150000 рублей
Состояние окон: Дерево
Балкон/лоджия: Нет
Санузел: Совмещенный
Состояние: нормальное
Общее описание
Квартира в самом центре п.Прибрежный. Очень удачное расположение дома рядом все основные магазины, Сбербанк, Почта,Храм, ДК Пламя, Поликлиника, остановка общественного транспорта. Очень Хорошие соседи.
С реальными покупателями обсудим разумный ТОРГ!",Центральное,,3,1961,мкр. Прибрежный,,,Кирпичный,Вторичка,Железобетонные,,1150000₽,2 из 3,https://samara.cian.ru/sale/flat/228958304/
2268,Нет,Центральное,1978,⋅  7 мин. на транспорте,27 м²,"2-комн. квартира, 45 м²",8 м²,,,45 м²,"Комнаты раздельные. Окна ПВХ, замена труб. Документы готовы.",Центральное,,3,1978,мкр. Мясокомбинат,,,Кирпичный,Вторичка,Железобетонные,,1150000₽,2 из 2,https://samara.cian.ru/sale/flat/217500170/
2269,Нет,Центральное,1966,NA,"28,2 м²","2-комн. квартира, 43,1 м²","5,5 м²",,,"43,1 м²","Продам 2-х комнатную квартиру на третьем этаже с балконом. Комнаты смежные, су совмещен, есть кладовка. Срочная продажа!!! Цена ниже рынка. Рассмотрим любую форму оплаты. Помощь в оформлении и сопровождении ипотеки.",Центральное,,3,,Фестивальная ул.,,,Блочный,Вторичка,Железобетонные,Агентство недвижимости,1200000₽,3 из 5,https://samara.cian.ru/sale/flat/245776263/
2270,Нет,,1991,⋅  5 мин. на транспорте,,"2-комн. квартира, 36,1 м²",,Есть,,"36,1 м²","Продаю 2-х комн кв (малосемейка),приватизированная. Общая площадь 36,1 м. Комнаты раздельные 14,3 м и 11,6 м., туалет с ванной совместные.Квартира теплая, чистая, светлая. При желании можно сделать небольшую кухню отдельно от соседей. Кухня ещё на 2-х соседей. У каждого соседа на кухне есть свой стол, полноценная плита, раковина. Хорошая транспортная развязка. Прямая продажа.",Центральное,,1,1991,мкр. Юнгородок,,,Кирпичный,Вторичка,Железобетонные,Собственник,1200000₽,8 из 9,https://samara.cian.ru/sale/flat/237881913/
2271,Нет,Центральное,1964,NA,,"2-комн. квартира, 42,5 м²",,,,"42,5 м²","Квартира со всеми удобствами сан узел, душ вместе в удолитворительном состоянии. По всем вопросам звонить по телефону указаному ниже.",Центральное,,4,1964,мкр. Береза,,,Кирпичный,Вторичка,Железобетонные,Собственник,1200000₽,2 из 4,https://samara.cian.ru/sale/flat/230259144/
2272,Нет,,,NA,30 м²,"2-комн. квартира, 45 м²",5 м²,,,45 м²,"2ка в блочном доме, тёплая. В центре посёлка, рядом магазины, сад, школа, остановка. Прямая продажа, один собственник, любая форма оплаты.",,,,,Красная Глинка поселок,,,,Вторичка,,,1200000₽,1 из 2,https://samara.cian.ru/sale/flat/238773859/
2273,Нет,,1976,⋅  7 мин. на транспорте,,"2-комн. квартира, 28,8 м²","5,2 м²",Есть,Есть,"28,8 м²","Статус общежитие,продаются две комнаты со своим санузлом и выделенной зоной кухни.  В собственности. Мебель остается по договоренности. Документы готовы.",Центральное,,2,1976,мкр. Юнгородок,,,Кирпичный,Вторичка,Железобетонные,,1200000₽,6 из 9,https://samara.cian.ru/sale/flat/212144806/
2274,Нет,Центральное,,⋅  38 мин. пешком,33 м²,"2-комн. квартира, 49 м²",10 м²,,Нет,49 м²,"Продажа 2-комнатной квартиры в Железнодорожном районе, пересечение ул Промышленности/Авроры, Луганская 8. Квартира светлая, теплая, пластиковые окна, косметический ремонт, имеется водонагреватель, кондиционер. Остановка в непосредственной близости, до ТРЦ Аврора - 20 мин. Ипотека, сертификаты, рассмотрим все предложения.",Центральное,Наземная,,,ул. Промышленности,,,Кирпичный,Вторичка,Деревянные,,1250000₽,1 из 2,https://samara.cian.ru/sale/flat/236346800/
2275,Нет,Центральное,1963,NA,31 м²,"2-комн. квартира, 44 м²",6 м²,,,44 м²,"Кряж...Продается двухкомнатная квартира, угловая, очень теплая. Требует ремонта. Социальная инфраструктура в минутах ходьбы: школа, церковь, остановка общественного тpaнcпорта, магазины Метро, Амбар. В квартире никто не живёт, готова к продаже. Обременений нет. Один взрослый собственник. Возможно продажа под коммерческую недвижимость: магазин или парикмахерская. Торг при осмотре. По всеми вопросам звоните, помогу с ипотекой на выгодных условиях.",Центральное,,2,,мкр. Кряж,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1300000₽,1 из 3,https://samara.cian.ru/sale/flat/244593942/
2276,Нет,Центральное,1975,NA,28 м²,"2-комн. квартира, 36 м²",5 м²,Есть,,36 м²,"Продаю уютную малосемейку. Отличное месторасположение, рядом ТРК ВИВАЛЕНДА, магазин Пятерочка, отличная транспортная развязка. В квартире хороший ремонт стеклопакеты, СПЛИТ СИСТЕМА, натяжные потолки, душевая кабина. Помощь в ипотеке. Звоните.",Центральное,,1,,просп. Кирова,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1340000₽,7 из 9,https://samara.cian.ru/sale/flat/198793854/
2277,Нет,Центральное,1951,NA,24 м²,"2-комн. квартира, 42 м²",7 м²,,,42 м²,"Продается уютная двухкомнатная квартира в Советском районе. Комнаты раздельные, пластиковые окна, на полу линолеум. Высокие потолки - 3 метра. Раздельный санузел с новой сантехникой. Тихий, ухоженный двор. Рядом ТЦ ""ДиПорт"", р-к Норд, остановка общественного транспорта.",Центральное,,2,,мкр. Мясокомбинат,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1300000₽,1 из 2,https://samara.cian.ru/sale/flat/237535407/
2278,Нет,Центральное,1974,⋅  10 мин. пешком,29 м²,"2-комн. квартира, 36 м²",5 м²,Есть,Есть,36 м²,"Продажей квартиры занимаются так же и риэлторы с разных восьми  агенств , у всех Цена отличается.ТОРГ УМЕСТЕН ПРИ ОСМОТРЕ!Продаётся светлая, уютная , тёплая , чистая 2-комнатная в  малосемейке кВ.Кухня общего пользования на 4 хозяина.Своя плита, раковина, кухонный стол .Свой С/У + ванная, водонагреватель .Отсутствие счетчиков позволяет забыть об экономии электричества.Во дворе детская площадка . Инфраструктура развита , все в шаговой доступности , Школа, Детский сад, Поликлиника, банк, Аптека . Транспортная развязка очень удобная в разное направление и остановки в шаговой доступности.Звоните все покажем !",Центральное,,1,1974,ул. 22 Партсъезда,,,Кирпичный,Вторичка,Железобетонные,,1300000₽,5 из 9,https://samara.cian.ru/sale/flat/220028167/
2279,Нет,Центральное,1972,NA,28 м²,"2-комн. квартира, 43,3 м²",5 м²,,,"43,3 м²","Продам двухкомнатную квартиру в Куйбышевском районе города Самары. Отдельный вход. Есть подвальное помещение под всей квартирой, вход в подвал с квартиры. Общая площадь квартиры 43,3 кв.м., кухня-гостиная - 23 кв.м., спальня - 11 кв.м., с/у совм. Окна ПВХ. Водонагреватель. Тихий спокойный двор. Рядом школа  21, остановка общественного транспорта.",Центральное,,2,1972,мкр. Кряж,,,Кирпичный,Вторичка,Деревянные,,1300000₽,1 из 3,https://samara.cian.ru/sale/flat/244403906/
2280,,,,NA,26 м²,"2-комн. квартира, 39,3 м²","5,8 м²",,,"39,3 м²","2-комн. кв. 39.3/26м, кухня 5.8м, состояние обычное, комнаты смежные (16+10) газовая колонка, пластиковые окна, есть большая кладовка в подъезде. Квартира пустая, никто не живет, чистая продажа.",,,,,мкр. Толевый,,,Деревянный,Вторичка,,,1300000₽,1 из 2,https://samara.cian.ru/sale/flat/241583199/
2281,Нет,Центральное,1969,NA,33 м²,"2-комн. квартира, 45 м²",6 м²,,,45 м²,"Предлагается к продаже уютная 2комн квартира.Дом кирпичный,не убитый,чистый подъезд.Квартира с раздельными комнатами,на одну сторону.Окна выходят на полисадник.Косметический ремонт,заехать и жить можно.Имеется сарай рядом с домом.Двор спокойный,машин во дворе очень мало,детки играют спокойно.Школв ,детский сад,остановка общественного транспорта, магазины в шаговой доступности.",Центральное,,2,1969,мкр. Кряж,,,Кирпичный,Вторичка,Железобетонные,,1349000₽,1 из 2,https://samara.cian.ru/sale/flat/230859108/
2282,,,,NA,,"2-комн. квартира, 45 м²",6 м²,,,45 м²,"Общая площадь 45 кв.м. Окна выходит на 2 стороны. 1 этаж очень высокий. Ремонт хороший. Кухня 6 м. 2 комнаты, смежные. Сантехника новая. Входная дверь железная. Окна пластиковые. С мебелью. Рядом детский сад. Детская поликлиника в доме. Взрослая поликлиника в 5 минутах от дома. Магазины в минутной доступности. В 10 минутной доступности электричка. Автобусы ходят до Хлебной площади, до а/с Авроры и 116-ого км. или меняю 1-комн.и 2-комн. на 2-хкомн.квартиру.",,,,1968,мкр. 113-й километр,,,Панельный,Вторичка,,Собственник,1300000₽,1 из 5,https://samara.cian.ru/sale/flat/244058501/
2283,Нет,Центральное,1976,NA,"18,9 м²","2-комн. квартира, 34,5 м²",11 м²,Есть,,"34,5 м²","Продам 2-х комнатную квартиру гостиничного типа со всеми удобствами на 9-м этаже над квартирой еще полноценный тех.этаж. Не угловая, очень теплая. Ремонт в светлых тонах. Соседи дружные, на этаже чистота и порядок. Квартира в хорошем состоянии заходи и живи: входная металлическая дверь, хорошие межкомнатные двери, окна ПВХ, в зале натяжной потолок, напольное покрытие TARKET, кондиционер. Встроенная кухня, с электрической плитой и раковиной с системой очистки воды ""Барьер"". Санузел совмещен, с чугунной ванной, на полу керамогранит. На случай отключения горячей воды установлен бойлер Ariston. , конвертор для обогрева, оставляем мебель. В подарок под окнами большой цельнометаллический гараж со стеллажами и погребом. Развитая инфраструктура, в шаговой доступности: поликлиника, детские сады, школы, детские площадки, метро, станция электропоездов, площадь Кирова, ТРК Вива Ленд, рынок, автомойка и много другое. В собственности более 3-х лет, без обременений. Чистая продажа.",Центральное,,1,,просп. Кирова,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1349000₽,9 из 9,https://samara.cian.ru/sale/flat/245269666/
2284,Нет,Центральное,1964,NA,33 м²,"2-комн. квартира, 44 м²",6 м²,,,44 м²,"Продам 2-х ком. кв. в поселке Береза, S=44, на 2 этаже. Входная дверь металлическая. Окна пластиковые во двор, во дворе новая детская площадка и парковка. Квартира очень теплая. В доме прошел кап ремонт. Рядом остановка, магазины, аптека, школа, сад.  Самара Красноглинский район поселок Береза 1 квартал дом 4",Центральное,,4,,мкр. Береза,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1350000₽,2 из 5,https://samara.cian.ru/sale/flat/234749146/
2285,Нет,Центральное,1868,NA,20 м²,"2-комн. квартира, 30 м²",7 м²,,,30 м²,"Квартира в центре ,дом кирпич,1 этаж,окна пластик,чистая уютная. Приходите смотреть",Центральное,,1,,мкр. Центр,,,Деревянный,Вторичка,Деревянные,,1350000₽,1 из 2,https://samara.cian.ru/sale/flat/227102474/
2286,Нет,Центральное,1975,⋅  4 мин. на транспорте,28 м²,"2-комн. квартира, 36 м²",,Есть,,36 м²,"Срочно продаю 2-х комнатную квартиру пр. Кирова/Физкультурная, 36 м., в бывшем семейном общежитии, две раздельные комнаты, свой с/у, состояние отличное, в квартире сделан качественный ремонт, пл. окна, натяжные потолки, душевая кабина, общая кухня на этаже, есть кухонная зона в комнате, отличный вариант для молодой семьи, по документам доля, отказы соседей получены, район площади Кирова, ипотека-нет, можно по материнскому сертификату, никто не проживает, реальному покупателю небольшой торг уместен!",Центральное,,1,1975,просп. Кирова,,,Кирпичный,Вторичка,Железобетонные,,1350000₽,7 из 9,https://samara.cian.ru/sale/flat/228893540/
2287,Нет,,1983,⋅  2 мин. на транспорте,25 м²,"2-комн. квартира, 35 м²",6 м²,,,35 м²,"22 партсьезда/заводское шоссе, бывшее общежитие, комнаты разд,12.9м+11.8м, кухня-6.1м, коридор-2.4м, санузел совм-1.8м, санузел совм, коридорная система, сост. хорошее жилое, окна пвх, без балкона, остановки в шаговой доступности, рядом рынок НОРД, ТЦ ДИПОРТ. Ипотека проходит, статус квартиры.",Центральное,,2,1983,мкр. Мясокомбинат,,,Кирпичный,Вторичка,Смешанные,,1380000₽,4 из 5,https://samara.cian.ru/sale/flat/245906899/
2288,Нет,Центральное,1970,NA,22 м²,"2-комн. квартира, 33 м²",5 м²,,,33 м²,"Продаётся 2х -комнатная квартира в 5ти этажном , кирпичном доме . Комнаты раздельные , 10м2 и 12м2 . Кухня 5м2.Натяжные потолки . Рядом улицы Московские шоссе Георгия -Димитрова Стара-Загора Документы готовы. Чистая продажа .",Центральное,,3,,"мкр. 13,14",,,Панельный,Вторичка,Железобетонные,Агентство недвижимости,1400000₽,2 из 5,https://samara.cian.ru/sale/flat/244401985/
2289,Нет,Центральное,1956,NA,28 м²,"2-комн. квартира, 46,8 м²",7 м²,,Нет,"46,8 м²","Продается 2 комнатная квартира по адресу проезд Землянский, д. 4 ,
на 2 этаже кирпичного 2 этажного дома, Кировский район.

Общая площадь 46.8 кв.м.
Смежные комнаты 12 кв.м. и 16 кв.м.
Кухня 7 кв.м. Большой, совмещённый санузел. 
В квартире есть водонагреватель, счетчики на воду.
Полностью заменены трубы. Крышу ремонтировали в 2014 году.
Рядом детский сад, школа,
остановка общественного транспорта, 
магазины, парковочные места .

Один взрослый собственник. Без долгов и обременений.
Средства расчета наличные.",Центральное,,1,,мкр. Зубчаниновка,,,Кирпичный,Вторичка,Деревянные,Агентство недвижимости,1449000₽,2 из 2,https://samara.cian.ru/sale/flat/242374721/
2290,Нет,Центральное,1974,NA,25 м²,"2-комн. квартира, 34,9 м²",5 м²,Есть,,"34,9 м²",Продам двухкомнатную квартиру в хорошем состоянии. Рядом хорошие школы и детские сады. Остановки общественного транспорта в шаговой доступности. Помогу с одобрением ипотеки.,Центральное,,1,,ул. 22 Партсъезда,,,Кирпичный,Вторичка,Железобетонные,Агентство недвижимости,1400000₽,3 из 9,https://samara.cian.ru/sale/flat/237536688/
2291,Нет,Центральное,1977,⋅  12 мин. пешком,28 м²,"2-комн. квартира, 35 м²",5 м²,Есть,Есть,35 м²,"Продаётся светлая, уютная, 2-комнатная тёплая кВ в Малосемейке . Кухня общего пользования на 4 хозяина, своя плита, раковина, кухонный стол. Свой С/У, ванная, водонагреватель. Окна Пластиковые, кондиционер .Инфраструктура развита , все в шаговой доступности , Школа, Детский сад, магазины . Транспортная развязка удобная в любое направление . Рассмотрим все виды выплаты.",Центральное,,1,1977,ул. 22 Партсъезда,,,Кирпичный,Вторичка,Железобетонные,,1400000₽,6 из 9,https://samara.cian.ru/sale/flat/239862573/
2292,Нет,Центральное,1960,NA,27 м²,"2-комн. квартира, 41 м²",6 м²,,,41 м²,"Продаю  2-х.комнатную квартиру  хрущевка  без ремонта, чистенькая.    Площадь общая 40,9кв.м, жилая -27м, кухня 6,0м.   балкон не застеклен, газовая колонка.  Сантехника в рабочем состоянии, все необходимое поменяно.Установлены счетчики на воду.  Дом кирпичный. Отличное расположение дома- в шаговой доступности  магазины, остановка, школа, д.сад. Рассматриваем любые варианты оплаты. Приходите на просмотр. Помогу с оформлением  ипотеки со скидками от банков партнеров.",Центральное,,4,,Красная Глинка поселок,,,Блочный,Вторичка,Деревянные,,1400000₽,4 из 5,https://samara.cian.ru/sale/flat/228095578/
2293,,,,NA,22 м²,"2-комн. квартира, 36,7 м²",6 м²,,,"36,7 м²","Продаю двухкомнатную квартиру с раздельными комнатами на 2-ом этаже, 2-х этажного кирпичного дома в районе с развитой транспортной и социальной инфраструктурой( рядом школы, д/сад, магазины,аптеки, поликлиники, отреставрированный ДК на территории ухоженного парка), через дорогу по обе стороны- остановки общественного транспорта. Площади комнат-12 кв.м. и 9,9 кв.м., кухня-8 кв.м. Квартира не угловая, светлая и очень тёплая.Трубы заменены , окна ПВХ, дверь железная, с/у совмещён. Возможна оплата средствами ипотечного кредитования, сертификатами. ПРЯМАЯ ПРОДАЖА!!! Звоните! Торг уместен реальному покупателю!",,Наземная,,,мкр. Мехзавод,,,,Вторичка,,Агентство недвижимости,1400000₽,2 из 2,https://samara.cian.ru/sale/flat/235535750/
2294,Нет,,1973,NA,25 м²,"2-комн. квартира, 37,7 м²",5 м²,,,"37,7 м²","Срочно!!! Продается уютная 2-комнатная квартира на 1 этаже 5-этажного кирпичного дома в районе Юнгородок.  Общая площадь 37,7 кв.м, комнаты раздельные 16 и 9 кв.м, большая квадратная прихожая, просторный санузел (совмещенный). Кухня 4,5 кв.м. Квартира в хорошем состоянии, чистая, светлая, на полу в комнатах линолеум, в коридоре и санузле плитка. Кухонная зона отделана кафелем. В доме центральное горячее водоснабжение, имеется водонагреватель. Квартира не угловая, очень теплая. В прошлом году проводился капитальный ремонт дома. Этаж высокий, на окнах имеются решетки. Дом расположен во дворе, тихие, приличные соседи. В кармане 3 квартиры. Район с хорошей инфраструктурой, 5 минут ходьбы до школы, 10 минут до детского сада, также в шаговой доступности большой рынок (продовольственный и вещевой), множество магазинов, авиационный техникум, физкультурно-оздоровительный комплекс ""Маяк"", больница, почта. Отличная транспортная развязка: в 10 минутах станция метро, также рядом множество трамвайных и автобусных маршрутов (2 минуты до остановки). Звоните, это прекрасный бюджетный вариант для молодой семьи!
Кировский район.
Объект в базе: 7973",Центральное,,3,,мкр. Зубчаниновка,,,Кирпичный,Вторичка,Деревянные,Агентство недвижимости,1495000₽,1 из 5,https://samara.cian.ru/sale/flat/242077571/
2295,Нет,Центральное,1962,NA,"28,3 м²","2-комн. квартира, 41,7 м²","5,9 м²",,,"41,7 м²","Продаeтся отличная 2к квартира площaдью 41,7 м 2 , в экoлoгически чиcтoм рaйoнe гopода. Еcли вы уcтaли oт гoрoдскoго шума и cуeты, тo этoт вaриант для ваc - здeсь очень тихий paйон и чистый воздух. Жители этогo комплeкса пoльзуютcя всeми благaми, кoторые дает жизнь в гоpоде, нo с пpеимуществaми загopодного жилья и с возможностью быстро добраться до центра города. Квартира теплая, уютная, не угловая. Большая кухня 5,9 кв.м, санузел совмещённый просторный, имеется отлично отделанный балкон. Спокойные, адекватные соседи. Во дворе всегда есть парковочные места. В шаговой доступности есть сетевые продуктовые магазины, церковь. Во дворе имеется детская площадка. Остановка напротив дома.",Центральное,,1,,мкр. Кряж,,,Кирпичный,Вторичка,Железобетонные,,1450000₽,2 из 2,https://samara.cian.ru/sale/flat/244261747/
